Timestamp,GPA :,متوسط عدد ساعات الموصلات يوميا  بالدقائق:,متوسط عدد الساعات اليومية فى الكلية بالساعات :,عدد ايام حضورك الكلية فى الاسبوع:
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
18/10/2019 14:30:51,2.04,240,4,4
18/10/2019 14:31:02,3.22,120,7,5
18/10/2019 14:31:19,2.92,30,4,5
18/10/2019 14:31:34,3.5,60,5,4
18/10/2019 14:31:56,2.86,140,4,4
18/10/2019 14:33:25,3.18,70,6,5
18/10/2019 14:33:44,3,5,5,5
18/10/2019 14:33:45,2.54,210,7,3
18/10/2019 14:34:42,3.8,200,4,1
18/10/2019 14:34:43,2.6,60,4,2
18/10/2019 14:34:58,2.4,95,6,3
18/10/2019 14:35:17,2.4,210,8,1
18/10/2019 14:35:44,2,180,6,5
18/10/2019 14:35:49,3.61,5,4,3
18/10/2019 14:35:51,2.5,85,4,4
18/10/2019 14:36:14,3.1,190,4,4
18/10/2019 14:36:48,2.73,180,7,5
18/10/2019 14:36:51,3.07,60,7,4
18/10/2019 14:37:28,2.7,15,8,5
18/10/2019 14:37:30,2.8,120,4,4
18/10/2019 14:37:58,3.12,80,4.8,5
18/10/2019 14:38:31,3.27,120,3,4
18/10/2019 14:38:35,3.1,90,7,5
18/10/2019 14:38:48,2.75,210,6,5
18/10/2019 14:39:38,3.04,50,8,3
18/10/2019 14:40:06,2.85,60,8,5
18/10/2019 14:40:16,3.45125,300,8,4
18/10/2019 14:41:05,3.04,150,6,5
18/10/2019 14:41:36,2.67,70,4,4
18/10/2019 14:41:39,3.3,180,8,4
18/10/2019 14:41:47,2.25,180,6,3
18/10/2019 14:42:44,3.35,10,5,6
18/10/2019 14:42:44,2.6,90,6.5,4
18/10/2019 14:43:10,3.19,300,5,5
18/10/2019 14:43:19,3.53,55,6,5
18/10/2019 14:44:23,2.7,180,6,4
18/10/2019 14:46:14,2.7,120,6,5
18/10/2019 14:46:51,2.76,220,6,4
18/10/2019 14:47:05,2.9,10,5,4
18/10/2019 14:47:44,3.2,110,8,2
18/10/2019 14:48:54,2.4,125,6,5
18/10/2019 14:51:08,3,90,6,3
18/10/2019 14:52:07,3.1,260,6,4
18/10/2019 14:53:30,2.56,5,9,2
18/10/2019 14:53:36,2.5,60,5,4
18/10/2019 14:53:43,2.85,240,10,4
18/10/2019 14:53:45,2.3,120,8,5
18/10/2019 14:54:17,2.8,5,9,5
18/10/2019 14:54:44,2.55,125,6,5
18/10/2019 14:55:38,3.09,90,5,3.4
18/10/2019 14:55:48,2.6,270,6,4
18/10/2019 14:56:09,2.6,80,4,3
18/10/2019 14:57:07,2.34,100,5,4
18/10/2019 14:57:10,3.06,120,6,5
18/10/2019 14:58:13,3.42,70,6,4
18/10/2019 14:58:24,3,370,8,4
18/10/2019 14:58:49,2.8,120,6,5
18/10/2019 14:59:05,3,180,6,5
18/10/2019 14:59:25,3.1,300,6,4
18/10/2019 14:59:28,2.72,120,12,3
18/10/2019 14:59:40,3.14,70,6,4
18/10/2019 14:59:44,2.63,240,6,4
18/10/2019 14:59:49,3.09,10,6,4
18/10/2019 15:00:18,2.94,30,7,4
